City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Orlik,RU,2022-05-08 02:05:54,52.5178,99.825,51.04,51,67,4.63
295,Kenai,US,2022-05-08 02:05:54,60.5544,-151.2583,58.03,47,0,11.5
296,Chumphon,TH,2022-05-08 02:05:55,10.3333,98.8333,80.22,82,100,7.9
297,Napasar,IN,2022-05-08 02:05:56,27.9667,73.55,88.86,20,0,9.4
298,Suntar,RU,2022-05-08 02:05:56,62.1444,117.6319,47.7,74,57,13.85
299,Roald,NO,2022-05-08 02:05:57,62.5833,6.1333,41.76,70,99,5.75
300,Mount Gambier,AU,2022-05-08 02:05:58,-37.8333,140.7667,56.57,68,100,4.81
301,Kontagora,NG,2022-05-08 02:05:58,10.3999,5.4695,79.93,66,90,5.66
302,Isangel,VU,2022-05-08 02:03:17,-19.55,169.2667,78.26,57,4,18.16
303,Ahipara,NZ,2022-05-08 02:04:18,-35.1667,173.1667,67.42,61,16,3.96
304,Namibe,AO,2022-05-08 02:05:59,-15.1961,12.1522,70.83,74,0,3.89
305,Kemijarvi,FI,2022-05-08 02:06:00,66.7131,27.4306,30.63,73,7,8.19
306,Tarko-Sale,RU,2022-05-08 02:06:01,64.9225,77.785,17.71,87,10,6.62
307,Tilichiki,RU,2022-05-08 02:03:55,60.4667,166.1,32.83,91,75,12.15
308,Neryungri,RU,2022-05-08 02:06:02,56.6709,124.6491,44.56,65,100,12.57
309,Enumclaw,US,2022-05-08 02:03:36,47.2043,-121.9915,50.22,75,100,10.0
310,Los Llanos De Aridane,ES,2022-05-08 02:01:52,28.6585,-17.9182,65.12,60,20,12.66
311,Kloulklubed,PW,2022-05-08 02:06:03,7.0419,134.2556,75.7,80,100,14.25
312,Waipawa,NZ,2022-05-08 02:06:04,-41.4122,175.5153,62.78,61,82,19.53
313,Smithers,CA,2022-05-08 02:06:05,54.7804,-127.1743,48.13,52,94,7.29
314,Biloela,AU,2022-05-08 02:06:06,-24.4167,150.5,80.37,51,91,8.23
315,Tual,ID,2022-05-08 02:06:06,-5.6667,132.75,84.96,78,60,18.59
316,Emilio Carranza,MX,2022-05-08 02:06:07,19.9711,-96.6114,80.85,81,0,8.68
317,Haines Junction,CA,2022-05-08 02:06:08,60.7522,-137.5108,42.85,74,93,2.26
318,Ostrovnoy,RU,2022-05-08 02:07:08,68.0531,39.5131,33.73,80,98,14.7
319,Burnie,AU,2022-05-08 02:07:09,-41.0667,145.9167,59.31,59,35,10.78
320,Marzuq,YE,2022-05-08 02:07:09,14.4,46.4667,72.77,34,20,6.64
321,Fort Nelson,CA,2022-05-08 02:07:10,58.8053,-122.7002,37.04,89,100,13.35
322,Thinadhoo,MV,2022-05-08 02:07:11,0.5333,72.9333,83.61,77,34,13.96
323,Irbil,IQ,2022-05-08 02:04:35,36.1926,44.0106,56.17,55,11,3.2
324,Hvide Sande,DK,2022-05-08 02:07:12,56.0045,8.1294,42.1,65,10,26.57
325,Hailar,CN,2022-05-08 02:07:13,49.2,119.7,60.98,19,5,13.04
326,Shingu,JP,2022-05-08 02:07:13,33.7333,135.9833,72.46,53,3,4.94
327,Krasnoselkup,RU,2022-05-08 02:07:14,65.7,82.4667,13.75,86,6,15.46
328,Awjilah,LY,2022-05-08 02:07:15,29.1081,21.2869,65.86,57,56,13.67
329,Baft,IR,2022-05-08 02:07:15,29.234,56.6057,58.48,39,40,2.8
330,Santa Maria,BR,2022-05-08 02:02:41,-29.6842,-53.8069,53.73,95,0,4.43
331,Marrakesh,MA,2022-05-08 02:07:16,31.6315,-8.0083,69.87,37,0,2.3
332,Vysokogornyy,RU,2022-05-08 02:07:17,50.1167,139.15,34.36,78,100,12.59
333,Graham,US,2022-05-08 02:05:46,47.0529,-122.2943,50.79,73,75,17.27
334,Cabo San Lucas,MX,2022-05-08 02:07:18,22.8909,-109.9124,86.31,24,0,11.5
335,Sohag,EG,2022-05-08 02:07:18,26.557,31.6948,72.73,17,11,6.64
336,Lujiang,CN,2022-05-08 02:07:19,31.2581,117.2817,70.81,71,99,9.57
337,Kalmunai,LK,2022-05-08 02:07:20,7.4167,81.8167,82.44,81,100,5.35
338,Glace Bay,CA,2022-05-08 02:07:20,46.1969,-59.957,33.78,76,63,7.0
339,Ojinaga,MX,2022-05-08 02:07:21,29.5667,-104.4167,97.75,11,0,0.0
340,Daoukro,CI,2022-05-08 02:07:21,7.0591,-3.9631,73.35,94,94,2.64
341,Beringovskiy,RU,2022-05-08 02:07:22,63.05,179.3167,34.12,96,100,6.15
342,Topeka,US,2022-05-08 02:05:20,39.0483,-95.678,68.38,66,0,14.97
343,Ngaoundere,CM,2022-05-08 02:07:23,7.3167,13.5833,66.15,91,100,2.75
344,Ambalavao,MG,2022-05-08 02:07:23,-21.8333,46.9333,60.42,95,2,1.32
345,Toora-Khem,RU,2022-05-08 02:07:24,52.4675,96.11,39.65,69,100,8.63
346,Caborca,MX,2022-05-08 02:02:27,30.5838,-111.101,81.9,11,0,16.33
347,Sitka,US,2022-05-08 02:02:27,57.0531,-135.33,46.29,69,70,5.84
348,Dekernes,EG,2022-05-08 02:07:25,31.0876,31.595,61.03,63,98,5.03
349,Aden,YE,2022-05-08 02:07:26,12.7794,45.0367,84.09,70,61,5.14
350,Nortelandia,BR,2022-05-08 02:07:26,-14.4547,-56.8028,66.16,61,1,1.52
351,Vila Do Maio,CV,2022-05-08 02:07:27,15.1333,-23.2167,70.59,83,12,20.42
352,Pevek,RU,2022-05-08 02:04:32,69.7008,170.3133,28.63,83,100,3.74
353,Novo Aripuana,BR,2022-05-08 02:07:28,-5.1206,-60.3797,73.02,99,96,1.95
354,Chimore,BO,2022-05-08 02:07:28,-16.9833,-65.1333,65.21,77,14,2.68
355,Moerai,PF,2022-05-08 02:07:29,-22.4333,-151.3333,79.16,75,51,11.07
356,Khorramshahr,IR,2022-05-08 02:07:30,30.4397,48.1664,69.75,26,0,12.03
357,Tasiilaq,GL,2022-05-08 02:07:31,65.6145,-37.6368,28.56,73,100,5.44
358,Campobasso,IT,2022-05-08 02:07:31,41.6333,14.5833,54.09,93,98,5.26
359,Tiksi,RU,2022-05-08 02:07:32,71.6872,128.8694,17.71,79,25,5.23
360,Zhezkazgan,KZ,2022-05-08 02:07:32,47.8043,67.7144,44.58,36,0,26.84
361,Prince Rupert,CA,2022-05-08 02:06:25,54.3161,-130.3201,45.7,68,100,4.79
362,Kita,ML,2022-05-08 02:07:33,13.0349,-9.4895,91.29,32,80,6.8
363,The Valley,AI,2022-05-08 02:08:34,18.217,-63.0578,80.46,77,49,18.41
364,Ingleside,US,2022-05-08 02:08:35,27.8778,-97.2117,82.42,85,75,16.11
365,Vacaria,BR,2022-05-08 02:08:35,-28.5122,-50.9339,46.27,92,0,4.12
366,Tashla,RU,2022-05-08 02:08:36,51.7716,52.7427,44.26,52,100,9.19
367,Balabac,PH,2022-05-08 02:08:37,7.9868,117.0645,84.92,74,100,9.66
368,Norsup,VU,2022-05-08 02:08:37,-16.0667,167.3833,82.9,61,50,17.36
369,Mizdah,LY,2022-05-08 02:08:38,31.4451,12.9801,58.93,45,6,4.43
370,Kaihua,CN,2022-05-08 02:08:39,23.3687,104.28,72.14,68,49,9.19
371,Along,IN,2022-05-08 02:08:39,28.1667,94.7667,79.02,70,39,0.43
372,Marquette,US,2022-05-08 02:08:40,46.5333,-87.6335,44.35,53,15,6.51
373,Sao Filipe,CV,2022-05-08 02:08:40,14.8961,-24.4956,72.79,80,9,8.25
374,Batagay,RU,2022-05-08 02:08:41,67.6333,134.6333,27.63,68,100,9.15
375,Goundam,ML,2022-05-08 02:08:42,16.4145,-3.6708,87.64,15,46,8.46
376,Sobolevo,RU,2022-05-08 02:08:42,54.4299,31.8996,47.28,92,98,7.54
377,Camacha,PT,2022-05-08 02:08:43,33.0833,-16.3333,58.42,72,40,12.66
378,Sabha,LY,2022-05-08 02:08:43,27.0377,14.4283,68.95,24,0,3.83
379,Zhoucheng,CN,2022-05-08 02:08:44,35.9122,116.3117,61.18,28,100,3.29
380,Karak,JO,2022-05-08 02:08:45,31.1667,35.75,50.41,48,11,3.44
381,Vangaindrano,MG,2022-05-08 02:08:45,-23.35,47.6,69.82,95,48,2.93
382,Pakxe,LA,2022-05-08 02:08:46,15.1167,105.7833,86.31,63,98,3.91
383,Campobello Di Mazara,IT,2022-05-08 02:08:47,37.6358,12.7443,57.85,97,31,6.42
384,Parry Sound,CA,2022-05-08 02:08:47,45.3501,-80.033,48.9,59,5,6.98
385,Saint Anthony,US,2022-05-08 02:08:48,45.0205,-93.218,67.78,33,0,17.27
386,Slave Lake,CA,2022-05-08 02:08:48,55.2834,-114.769,36.59,90,100,15.77
387,Piskivka,UA,2022-05-08 02:08:49,50.6938,29.6193,51.08,85,94,5.97
388,Samarai,PG,2022-05-08 02:08:49,-10.6167,150.6667,84.34,75,32,13.8
389,Buchanan,LR,2022-05-08 02:08:50,5.8808,-10.0467,78.19,86,100,4.9
390,Kiruna,SE,2022-05-08 02:08:50,67.8557,20.2251,29.32,69,75,13.8
391,Pizarro,CO,2022-05-08 02:08:51,4.9533,-77.366,79.36,83,89,4.88
392,Villa Union,MX,2022-05-08 02:08:52,23.2,-106.2333,75.16,73,0,6.91
393,Anadyr,RU,2022-05-08 02:08:52,64.75,177.4833,37.49,74,100,12.3
394,Iguape,BR,2022-05-08 02:08:53,-24.7081,-47.5553,66.97,74,98,6.2
395,Tabou,CI,2022-05-08 02:08:53,4.423,-7.3528,81.39,79,100,5.77
396,Pokhara,NP,2022-05-08 02:08:03,28.2333,83.9833,75.78,57,53,1.19
397,Puerto Colombia,CO,2022-05-08 02:08:54,10.9878,-74.9547,80.69,83,15,11.63
398,Mandurah,AU,2022-05-08 02:08:55,-32.55,115.7,70.92,38,53,4.94
399,Kavieng,PG,2022-05-08 02:08:55,-2.5744,150.7967,85.71,66,12,16.91
400,Lisakovsk,KZ,2022-05-08 02:08:56,52.5369,62.4936,45.59,35,51,4.12
401,Les Cayes,HT,2022-05-08 02:08:56,18.2,-73.75,76.14,86,12,2.91
402,Bambanglipuro,ID,2022-05-08 02:08:57,-7.95,110.2833,84.02,76,97,0.89
403,Ulladulla,AU,2022-05-08 02:08:57,-35.35,150.4667,64.76,41,0,2.68
404,Manono,CD,2022-05-08 02:08:58,-7.3,27.4167,68.05,87,100,3.15
405,Ambon,ID,2022-05-08 02:08:59,-3.6954,128.1814,86.14,79,40,8.05
406,Mwene-Ditu,CD,2022-05-08 02:08:59,-7.0,23.45,67.95,87,100,2.86
407,Aklavik,CA,2022-05-08 02:09:00,68.2191,-135.0107,36.23,80,99,8.08
408,Aiken,US,2022-05-08 02:09:00,33.5835,-81.5998,68.29,73,100,11.5
409,Isiro,CD,2022-05-08 02:09:01,2.7739,27.616,65.97,99,97,1.66
410,Adrar,MR,2022-05-08 02:10:02,20.5022,-10.0711,86.07,14,35,8.01
411,Saint-Pierre,RE,2022-05-08 02:10:03,-21.3393,55.4781,69.91,73,0,5.75
412,Coxim,BR,2022-05-08 02:10:03,-18.5067,-54.76,64.2,47,0,4.43
413,Zonguldak,TR,2022-05-08 02:10:04,41.25,31.8333,37.62,93,6,3.58
414,Soller,ES,2022-05-08 02:10:05,39.7662,2.7152,59.34,73,20,1.99
415,Zhuzhou,CN,2022-05-08 02:10:06,27.8333,113.15,70.3,92,100,1.83
416,Ixtapa,MX,2022-05-08 02:10:06,20.7,-105.2,77.23,78,40,8.05
417,Andenes,NO,2022-05-08 02:10:07,69.3143,16.1194,35.58,69,40,19.57
418,Onega,RU,2022-05-08 02:10:08,63.9061,38.1404,37.53,97,100,10.83
419,Marevo,RU,2022-05-08 02:10:08,57.3146,32.0804,47.89,96,100,7.54
420,Rio Grande,BR,2022-05-08 02:10:09,-32.035,-52.0986,59.63,81,1,7.52
421,Torbay,CA,2022-05-08 02:05:46,47.6666,-52.7314,35.28,85,75,12.24
422,Rokytne,UA,2022-05-08 02:10:10,51.2796,27.214,48.02,90,9,3.67
423,Mehamn,NO,2022-05-08 02:10:11,71.0357,27.8492,31.21,91,100,28.14
424,Jiuquan,CN,2022-05-08 02:10:11,39.7432,98.5174,64.49,31,27,6.38
425,Iquique,CL,2022-05-08 02:10:12,-20.2208,-70.1431,64.44,80,74,1.88
426,Sault Sainte Marie,CA,2022-05-08 02:06:23,46.5168,-84.3333,52.09,30,0,6.91
427,Kifri,IQ,2022-05-08 02:10:13,34.6959,44.9661,61.84,38,0,3.33
428,Lexington Park,US,2022-05-08 02:10:13,38.2668,-76.4538,51.64,94,100,18.41
429,Palauig,PH,2022-05-08 02:10:14,15.435,119.9045,88.83,55,41,2.24
430,Aldan,RU,2022-05-08 02:10:15,58.6031,125.3894,45.82,62,66,16.11
431,Ejido,VE,2022-05-08 02:10:15,8.5514,-71.2375,69.26,93,100,3.8
432,Hualmay,PE,2022-05-08 02:10:16,-11.0964,-77.6139,65.23,88,24,8.7
433,Heyang,CN,2022-05-08 02:10:17,26.1011,107.473,66.15,95,100,2.48
434,Tapes,BR,2022-05-08 02:06:31,-30.6733,-51.3958,60.22,83,0,6.15
435,Mtinko,TZ,2022-05-08 02:10:18,-4.55,34.85,57.06,87,22,8.72
436,Kahului,US,2022-05-08 02:10:18,20.8947,-156.47,78.82,68,20,24.16
437,Bajil,YE,2022-05-08 02:10:19,15.0584,43.2851,81.19,77,100,3.49
438,Pervomayskoye,RU,2022-05-08 02:10:20,43.919,46.7102,46.85,83,100,15.1
439,Sakakah,SA,2022-05-08 02:10:20,29.9697,40.2064,62.58,31,2,7.25
440,Pocone,BR,2022-05-08 02:10:21,-16.2567,-56.6228,65.82,50,0,2.13
441,Loubomo,CG,2022-05-08 02:10:21,-4.1997,12.6739,69.82,96,20,1.77
442,Dongsheng,CN,2022-05-08 02:10:22,39.8161,109.9776,50.83,61,100,11.03
443,Tazovskiy,RU,2022-05-08 02:10:23,67.4667,78.7,8.89,95,52,4.76
444,Pemangkat,ID,2022-05-08 02:10:23,1.1667,108.9667,81.27,79,100,3.47
445,Tornio,FI,2022-05-08 02:10:24,65.8481,24.1466,33.82,84,94,6.38
446,College,US,2022-05-08 02:10:24,64.8569,-147.8028,48.58,80,75,5.75
447,Liverpool,GB,2022-05-08 02:05:26,53.4106,-2.9779,52.79,85,100,8.05
448,Ormara,PK,2022-05-08 02:10:26,25.2088,64.6357,80.37,83,0,16.49
449,Dakar,SN,2022-05-08 02:08:12,14.6937,-17.4441,72.48,77,50,21.47
450,Kandrian,PG,2022-05-08 02:10:26,-6.2167,149.55,86.99,69,26,9.24
451,Benguela,AO,2022-05-08 02:10:27,-12.5763,13.4055,74.68,79,87,2.55
452,Porto San Giorgio,IT,2022-05-08 02:10:28,43.1827,13.7934,57.18,86,80,8.19
453,Ganzhou,CN,2022-05-08 02:09:18,28.8184,115.4327,68.88,94,100,2.59
454,Milas,TR,2022-05-08 02:10:29,37.3164,27.7839,49.35,87,0,2.3
455,Hosakote,IN,2022-05-08 02:10:29,14.2769,77.1699,81.46,58,29,10.6
456,Aktau,KZ,2022-05-08 02:11:30,43.65,51.2,57.78,94,99,9.69
457,Mackay,AU,2022-05-08 02:11:30,-21.15,149.2,73.69,82,100,17.18
458,Chapais,CA,2022-05-08 02:11:31,49.7834,-74.8492,27.93,86,0,4.68
459,Tambopata,PE,2022-05-08 02:11:32,-12.7333,-69.1833,69.82,74,48,2.62
460,Bonfim,BR,2022-05-08 02:11:32,3.0833,-59.95,76.08,86,78,1.5
461,Te Anau,NZ,2022-05-08 02:11:33,-45.4167,167.7167,60.39,86,100,3.91
462,Maragogi,BR,2022-05-08 02:11:34,-9.0122,-35.2225,76.89,82,99,7.27
463,Kabare,CD,2022-05-08 02:11:34,-2.4683,28.8242,59.38,96,100,1.23
464,Sao Felix Do Xingu,BR,2022-05-08 02:07:24,-6.6447,-51.995,73.02,90,6,1.28
465,Sibolga,ID,2022-05-08 02:07:23,1.7427,98.7792,80.78,81,100,1.1
466,Dreux,FR,2022-05-08 02:11:35,48.6667,1.25,49.98,98,10,7.14
467,Presidencia Roque Saenz Pena,AR,2022-05-08 02:11:36,-26.7852,-60.4388,60.6,86,5,6.2
468,Lake Jackson,US,2022-05-08 02:11:36,29.0339,-95.4344,80.64,88,100,10.36
469,Dudinka,RU,2022-05-08 02:11:37,69.4058,86.1778,16.63,95,46,10.02
470,Ampanihy,MG,2022-05-08 02:11:38,-24.7,44.75,67.44,88,0,3.47
471,Buriti Bravo,BR,2022-05-08 02:11:38,-5.8372,-43.8336,75.36,68,67,2.51
472,Sao Gabriel Da Cachoeira,BR,2022-05-08 02:11:39,-0.1303,-67.0892,72.23,99,64,1.54
473,Lodwar,KE,2022-05-08 02:11:39,3.1191,35.5973,82.2,57,63,13.33
474,Naze,JP,2022-05-08 02:11:40,28.3667,129.4833,71.71,79,100,9.82
475,Kampot,KH,2022-05-08 02:11:41,10.6167,104.1833,84.25,77,100,7.78
476,Chaozhou,CN,2022-05-08 02:11:42,23.6651,116.6379,77.99,67,100,2.62
477,Inuvik,CA,2022-05-08 02:11:42,68.3499,-133.7218,34.86,89,100,5.75
478,Sinnamary,GF,2022-05-08 02:11:43,5.3833,-52.95,77.58,87,71,8.88
479,Noyabrsk,RU,2022-05-08 02:11:44,63.1994,75.4507,25.95,86,10,9.71
480,Gubskaya,RU,2022-05-08 02:11:44,44.3164,40.6358,41.18,92,99,1.79
481,Westport,US,2022-05-08 02:08:47,41.1415,-73.3579,49.55,51,100,20.71
482,Hauge,NO,2022-05-08 02:11:45,58.3436,6.2812,40.69,69,42,11.41
483,Comodoro Rivadavia,AR,2022-05-08 02:11:46,-45.8667,-67.5,71.46,40,0,14.97
484,Kokstad,ZA,2022-05-08 02:11:46,-30.5472,29.4241,50.85,97,97,3.85
485,Qianan,CN,2022-05-08 02:11:47,44.9932,124.0581,62.76,20,92,4.23
486,Shitanjing,CN,2022-05-08 02:11:47,39.2342,106.3439,54.46,43,100,4.92
487,Mahanoro,MG,2022-05-08 02:11:48,-19.9,48.8,72.07,93,12,2.8
488,Hofn,IS,2022-05-08 02:11:49,64.2539,-15.2082,43.12,71,100,8.46
489,Talcahuano,CL,2022-05-08 02:11:49,-36.7167,-73.1167,55.08,88,20,6.91
490,Mangan,IN,2022-05-08 02:11:50,27.5167,88.5333,73.04,77,100,1.9
491,Boa Vista,BR,2022-05-08 02:11:50,2.8197,-60.6733,78.78,78,40,2.3
492,Carutapera,BR,2022-05-08 02:11:51,-1.195,-46.02,76.14,92,100,3.29
493,Charters Towers,AU,2022-05-08 02:11:51,-20.1,146.2667,76.77,71,100,13.82
494,Ust-Tsilma,RU,2022-05-08 02:11:52,65.441,52.1498,41.16,91,65,7.87
495,Kimbe,PG,2022-05-08 02:11:53,-5.5502,150.1429,90.23,59,21,5.79
496,Severnyy,RU,2022-05-08 02:11:53,50.677,36.5532,44.64,53,75,4.47
497,Fallon,US,2022-05-08 02:07:06,39.4735,-118.7774,64.27,18,0,16.11
498,Itarema,BR,2022-05-08 02:11:54,-2.9248,-39.9167,77.05,89,94,11.79
499,Mwanza,TZ,2022-05-08 02:11:55,-2.5167,32.9,67.68,80,90,5.1
500,La Primavera,CO,2022-05-08 02:11:55,5.4906,-70.4092,72.59,97,99,3.65
501,Whitianga,NZ,2022-05-08 02:11:56,-36.8333,175.7,65.43,61,20,5.91
502,Lasa,IT,2022-05-08 02:11:57,46.6166,10.7002,48.36,93,95,2.48
503,Asfi,MA,2022-05-08 02:11:57,32.2994,-9.2372,64.49,72,76,13.42
504,Svobodnyy,RU,2022-05-08 02:12:13,51.4,128.1333,54.32,22,0,8.19
505,Lichinga,MZ,2022-05-08 02:12:58,-13.3128,35.2406,55.92,90,37,3.83
506,Kawalu,ID,2022-05-08 02:12:59,-7.3817,108.2082,81.91,77,25,3.2
507,Mushie,CD,2022-05-08 02:12:59,-3.0167,16.9,71.73,93,100,0.96
508,Kosh,AM,2022-05-08 02:13:00,40.3,44.1558,46.65,77,99,1.88
509,Largs,GB,2022-05-08 02:13:00,55.7963,-4.8634,51.76,90,100,4.5
510,Vila,PT,2022-05-08 02:13:01,42.0304,-8.1588,52.68,80,98,3.04
511,Uige,AO,2022-05-08 02:13:02,-7.6087,15.0613,68.22,94,100,1.81
512,Bethel,US,2022-05-08 02:09:16,41.3712,-73.414,48.29,47,100,12.66
513,Karasburg,NA,2022-05-08 02:13:03,-28.0167,18.75,42.66,79,0,4.99
514,Zapadnaya Dvina,RU,2022-05-08 02:13:03,56.259,32.0745,46.22,96,100,6.49
515,Mahibadhoo,MV,2022-05-08 02:13:04,3.7833,72.9667,84.38,75,100,13.09
516,Gornopravdinsk,RU,2022-05-08 02:13:04,60.05,69.9,39.83,94,88,3.29
517,Malanje,AO,2022-05-08 02:13:05,-9.5402,16.341,62.33,95,89,1.48
518,Malacacheta,BR,2022-05-08 02:13:06,-17.8422,-42.0767,62.56,98,37,3.09
519,Majene,ID,2022-05-08 02:13:06,-3.5403,118.9707,86.0,69,68,1.5
520,Broken Hill,AU,2022-05-08 02:13:07,-31.95,141.4333,58.8,51,0,8.84
521,Mercedes,AR,2022-05-08 02:10:47,-34.6515,-59.4307,60.78,91,2,8.48
522,Nanpiao,CN,2022-05-08 02:13:08,41.0982,120.7479,54.72,41,100,5.53
523,Nelson Bay,AU,2022-05-08 02:13:08,-32.7167,152.15,68.0,48,0,3.0
524,Eyl,SO,2022-05-08 02:13:09,7.9803,49.8164,80.49,83,85,9.46
525,Buraydah,SA,2022-05-08 02:13:09,26.326,43.975,70.81,23,3,11.41
526,Balsas,BR,2022-05-08 02:13:10,-7.5325,-46.0356,78.49,60,100,2.17
527,Verkhoyansk,RU,2022-05-08 02:13:11,67.5447,133.385,27.45,69,100,4.83
528,Bokoro,TD,2022-05-08 02:13:11,12.3807,17.0568,91.02,35,100,8.03
529,Tungor,RU,2022-05-08 02:13:12,53.3808,142.9564,36.81,82,100,8.57
530,Bosobolo,CD,2022-05-08 02:13:12,4.1833,19.9,69.71,90,98,1.3
531,Puebloviejo,CO,2022-05-08 02:13:13,10.9938,-74.2844,85.03,83,91,6.11
532,San Policarpo,PH,2022-05-08 02:13:14,12.1791,125.5072,84.18,75,23,12.95
533,Tashtyp,RU,2022-05-08 02:13:14,52.7939,89.8983,42.03,48,13,16.98
534,Fagersta,SE,2022-05-08 02:13:15,60.0042,15.7932,34.99,55,57,3.47
535,Otautau,NZ,2022-05-08 02:13:16,-46.15,168.0,58.44,93,100,1.7
536,Tulu Bolo,ET,2022-05-08 02:13:16,8.6667,38.2167,60.62,46,18,0.69
537,Zhigansk,RU,2022-05-08 02:13:17,66.7697,123.3711,30.45,93,100,13.38
538,Araouane,ML,2022-05-08 02:13:17,18.9048,-3.5265,83.79,14,0,14.09
539,San Vicente,AR,2022-05-08 02:13:18,-26.6167,-54.1333,53.35,98,76,2.57
540,Victor Harbor,AU,2022-05-08 02:13:18,-35.5667,138.6167,61.0,63,76,2.33
541,Bankura,IN,2022-05-08 02:13:19,23.25,87.0667,87.3,54,15,8.05
542,Abu Samrah,SY,2022-05-08 02:13:20,35.3029,37.1841,54.97,72,45,9.01
543,Nangomba,TZ,2022-05-08 02:13:20,-10.9,38.5,66.92,97,19,2.35
544,Pozhva,RU,2022-05-08 02:13:21,59.0912,56.0847,44.11,76,87,7.25
545,Omboue,GA,2022-05-08 02:13:22,-1.5746,9.2618,76.14,89,100,3.89
546,Newport,GB,2022-05-08 02:13:22,51.5877,-2.9984,54.45,84,100,7.94
547,Velsk,RU,2022-05-08 02:13:23,61.0701,42.0983,47.19,85,41,10.71
548,Calama,CL,2022-05-08 02:13:24,-22.4667,-68.9333,52.29,50,0,5.75
549,Penticton,CA,2022-05-08 02:10:04,49.4806,-119.5858,56.41,46,83,10.6
550,Half Moon Bay,US,2022-05-08 02:10:33,37.4636,-122.4286,61.41,71,0,33.38
551,Padang,ID,2022-05-08 02:13:25,-0.9492,100.3543,80.65,69,100,0.56
552,Rocha,UY,2022-05-08 02:13:25,-34.4833,-54.3333,56.46,92,7,4.7
553,Zhireken,RU,2022-05-08 02:14:26,52.8249,117.3076,60.4,18,99,7.96
554,Urusha,RU,2022-05-08 02:14:26,54.05,122.9,57.47,23,99,6.8
555,Tezu,IN,2022-05-08 02:12:47,27.9167,96.1667,81.41,63,61,1.14
556,Ruteng,ID,2022-05-08 02:14:26,-8.6136,120.4721,76.23,62,54,1.86
557,Kupang,ID,2022-05-08 02:14:28,-10.1667,123.5833,86.58,63,16,15.79
558,Hearst,CA,2022-05-08 02:14:29,49.6835,-83.6665,45.52,52,88,6.6
